kernel/src/allocator.rs	5
kernel/src/allocator/bump.rs	4
kernel/src/allocator/fixed_size_block.rs	7
kernel/src/allocator/linked_list.rs	9
kernel/src/drivers/ahci.rs	6
kernel/src/drivers/keyboard.rs	1
kernel/src/drivers/mouse.rs	5
kernel/src/drivers/network.rs	4
kernel/src/drivers/nvme.rs	6
kernel/src/drivers/pci.rs	2
kernel/src/drivers/ps2.rs	7
kernel/src/drivers/usb_host.rs	4
kernel/src/gdt.rs	1
kernel/src/interrupts.rs	9
kernel/src/lib.rs	3
kernel/src/main.rs	5
kernel/src/memory.rs	14
kernel/src/power.rs	2
kernel/src/runtime.rs	9
kernel/src/scheduler/context.rs	1
kernel/src/scheduler/mod.rs	2
kernel/src/scheduler/task.rs	1
kernel/src/serial.rs	1
kernel/src/storage/ata.rs	6
kernel/src/timer.rs	1
kernel/src/user/address_space.rs	72
kernel/src/user/elf.rs	2
kernel/src/user/loader.rs	3
kernel/src/user/process.rs	1
kernel/src/user/ring3.rs	31
kernel/src/user/syscall.rs	12
kernel/src/vga_buffer.rs	1
